Turbine,Easting,Northing,Hub height
T1,513914,4622313,50
T2,514161,4622199,50
T3,514425,4622336,50
T4,513537,4622733,50
T5,513295,4622683,50
T6,513058,4622617,50
T7,515340,4621743,50
T8,515892,4622164,50
T9,515988,4622558,50
T10,514808,4622605,50
T11,515711,4623662,50
T12,515550,4624074,50
T13,515808,4624146,50
T14,516060,4624252,50
T15,516295,4624142,50
